Jan-10,46.65,75.2465,66.83,50.11,1/1/2010 0:00
Jan-10,46.51,74.8532,66.48,50.07,1/4/2010 0:00
Jan-10,46.2,74.5298,66.78,50.35,1/5/2010 0:00
Jan-10,46.12,73.7182,66.2,50.14,1/6/2010 0:00
Jan-10,45.87,73.2636,65.94,49.76,1/7/2010 0:00
Jan-10,45.8,73.067,65.56,49.07,1/8/2010 0:00
Jan-10,45.36,72.9389,65.79,49.15,1/11/2010 0:00
Jan-10,45.4,73.1621,65.86,49.26,1/12/2010 0:00
Jan-10,45.68,74.029,66.21,50.14,1/13/2010 0:00
Jan-10,45.48,74.0142,66.1,49.6,1/14/2010 0:00
Jan-10,45.67,74.586,65.88,50.16,1/15/2010 0:00
Jan-10,45.66,74.3619,65.64,50.26,1/18/2010 0:00
Jan-10,45.62,74.8442,65.67,50.4,1/19/2010 0:00
Jan-10,45.95,74.8755,65.2,50.36,1/20/2010 0:00
Jan-10,45.97,74.8001,64.8,50.2,1/21/2010 0:00
Jan-10,46.17,74.9524,65.27,51.24,1/22/2010 0:00
Jan-10,46.18,74.5253,65.41,51.22,1/25/2010 0:00
Jan-10,46.29,74.7121,65.12,51.83,1/27/2010 0:00
Jan-10,46.31,74.9921,64.88,51.35,1/28/2010 0:00
Jan-10,46.37,74.7832,64.63,51.59,1/29/2010 0:00
Feb-10,46.34,73.9077,64.32,51.37,2/1/2010 0:00
Feb-10,46.25,73.7757,64.39,50.96,2/2/2010 0:00
Feb-10,46.04,73.7906,64.33,50.88,2/3/2010 0:00
Feb-10,46.09,73.2209,63.96,50.65,2/4/2010 0:00
Feb-10,46.56,73.2086,63.85,51.89,2/5/2010 0:00
Feb-10,46.81,72.9019,63.8,52.39,2/8/2010 0:00
Feb-10,46.68,72.9398,63.94,52.2,2/9/2010 0:00
Feb-10,46.56,72.9875,64.07,51.94,2/10/2010 0:00
Feb-10,46.46,72.6541,64.02,51.66,2/11/2010 0:00
Feb-10,46.38,72.5708,63,51.46,2/15/2010 0:00
Feb-10,46.18,72.4841,62.98,51.41,2/16/2010 0:00
Feb-10,46.02,72.6012,63.36,50.94,2/17/2010 0:00
Feb-10,46.22,72.3643,62.76,50.86,2/18/2010 0:00
Feb-10,46.47,71.5034,62.56,50.55,2/19/2010 0:00
Feb-10,46.16,71.4211,62.92,50.34,2/22/2010 0:00
Feb-10,46.13,71.5891,62.84,50.63,2/23/2010 0:00
Feb-10,46.25,71.4724,62.63,51.27,2/24/2010 0:00
Feb-10,46.36,71.0467,62.42,51.82,2/25/2010 0:00
Feb-10,46.23,70.6579,62.81,51.73,2/26/2010 0:00
Mar-10,46.02,68.7217,62.31,51.51,3/2/2010 0:00
Mar-10,45.9,68.9418,62.58,51.65,3/3/2010 0:00
Mar-10,45.82,68.9866,62.61,51.9,3/4/2010 0:00
Mar-10,45.78,68.8348,62.15,51.25,3/5/2010 0:00
Mar-10,45.43,68.8424,62.12,50.24,3/8/2010 0:00
Mar-10,45.54,68.4239,62.01,50.59,3/9/2010 0:00
