Jan-15,63.3213,98.6356,76.5998,52.91,1/1/2015 0:00
Jan-15,63.2878,98.3872,76.3061,52.59,1/2/2015 0:00
Jan-15,63.3888,96.8454,75.6672,52.61,1/5/2015 0:00
Jan-15,63.385,96.7192,75.7958,53.25,1/6/2015 0:00
Jan-15,63.4495,95.9864,75.2765,53.3,1/7/2015 0:00
Jan-15,62.967,94.9731,74.427,52.53,1/8/2015 0:00
Jan-15,62.3953,94.167,73.614,52.23,1/9/2015 0:00
Jan-15,62.1605,94.2788,73.7348,52.62,1/12/2015 0:00
Jan-15,62.1021,94.0971,73.4171,52.28,1/13/2015 0:00
Jan-15,62.153,94.2426,73.297,53.08,1/14/2015 0:00
Jan-15,61.7588,94.0154,72.6345,52.4,1/15/2015 0:00
Jan-15,61.8933,93.9231,72.0067,53.08,1/16/2015 0:00
Jan-15,61.699,93.4123,71.3302,52.68,1/19/2015 0:00
Jan-15,61.8475,93.266,71.5699,52.23,1/20/2015 0:00
Jan-15,61.614,93.4931,71.3798,52.39,1/21/2015 0:00
Jan-15,61.691,93.3261,71.4875,52.17,1/22/2015 0:00
Jan-15,61.4988,92.1621,69.6166,51.95,1/23/2015 0:00
Jan-15,61.464,92.7676,69.0302,52,1/27/2015 0:00
Jan-15,61.4105,93.1843,69.8237,52.06,1/28/2015 0:00
Jan-15,61.4998,93.123,69.3287,52.25,1/29/2015 0:00
Jan-15,61.7575,93.1303,70.0268,52.4,1/30/2015 0:00
Feb-15,61.884,93.2716,69.9413,52.61,2/2/2015 0:00
Feb-15,61.7389,92.7071,69.9378,52.76,2/3/2015 0:00
Feb-15,61.68,93.5316,70.747,52.42,2/4/2015 0:00
Feb-15,61.8748,94.0683,70.1908,52.8,2/5/2015 0:00
Feb-15,61.7363,94.6541,70.7868,52.63,2/6/2015 0:00
Feb-15,62.141,94.7899,70.3809,52.29,2/9/2015 0:00
Feb-15,61.9634,94.4136,70.2045,52.25,2/10/2015 0:00
Feb-15,62.1536,94.7221,70.333,52,2/11/2015 0:00
Feb-15,62.43,95.0185,70.6333,51.95,2/12/2015 0:00
Feb-15,62.136,95.7764,71.0525,52.34,2/13/2015 0:00
Feb-15,62.2023,95.9968,71.0039,52.46,2/16/2015 0:00
Feb-15,62.245,95.571,71.0091,52.32,2/18/2015 0:00
Feb-15,62.255,96.0097,70.7217,52.35,2/20/2015 0:00
Feb-15,62.1838,95.7071,70.7589,52.28,2/23/2015 0:00
Feb-15,62.2758,96.2099,70.6021,52.24,2/24/2015 0:00
Feb-15,62.0468,96.0298,70.4293,52.28,2/25/2015 0:00
Feb-15,61.9395,96.2416,70.388,52.06,2/26/2015 0:00
Feb-15,61.7908,95.4235,69.286,51.85,2/27/2015 0:00
Mar-15,61.8248,95.2658,69.1387,51.62,3/2/2015 0:00
Mar-15,61.8387,95.1388,69.247,51.68,3/3/2015 0:00
Mar-15,61.8543,94.9649,69.0974,51.7,3/4/2015 0:00
Mar-15,62.2015,94.7142,68.602,51.89,3/5/2015 0:00
Mar-15,62.616,94.3936,67.9634,51.76,3/9/2015 0:00
Mar-15,62.6983,94.549,67.6577,51.47,3/10/2015 0:00
Mar-15,62.745,94.6006,67.0995,51.74,3/11/2015 0:00
Mar-15,62.5665,93.5682,65.9451,51.57,3/12/2015 0:00
Mar-15,62.6733,93.1639,66.4212,51.6,3/13/2015 0:00
Mar-15,62.8215,92.825,66.1699,51.84,3/16/2015 0:00
Mar-15,62.692,92.991,66.372,51.69,3/17/2015 0:00
Mar-15,62.672,92.46,66.3383,51.64,3/18/2015 0:00
Mar-15,62.4208,92.9945,67.2896,51.79,3/19/2015 0:00
Mar-15,62.4923,92.2636,66.8043,51.79,3/20/2015 0:00
Mar-15,62.2879,93.0207,67.3644,51.95,3/23/2015 0:00
Mar-15,62.1988,92.9312,68.033,51.99,3/24/2015 0:00
Mar-15,62.3419,92.6463,68.121,52.07,3/25/2015 0:00
Mar-15,62.6728,93.2634,68.8523,52.75,3/26/2015 0:00
Mar-15,62.6069,92.9525,68.1476,52.53,3/27/2015 0:00
Mar-15,62.6305,92.9437,68.0606,52.52,3/30/2015 0:00
Mar-15,62.5908,92.4591,67.5104,52.11,3/31/2015 0:00
Apr-15,62.158,92.7335,68.2308,52.23,4/1/2015 0:00
Apr-15,62.158,92.7335,68.2308,52.23,4/6/2015 0:00
Apr-15,62.3321,92.8312,68.0791,52.14,4/7/2015 0:00
Apr-15,62.3295,92.5281,67.5963,51.98,4/8/2015 0:00
Apr-15,62.256,92.4937,66.9937,51.77,4/9/2015 0:00
Apr-15,62.366,91.6032,66.4884,51.74,4/10/2015 0:00
Apr-15,62.3885,91.056,66.163,51.83,4/13/2015 0:00
Apr-15,62.4026,92.1499,66.4837,52.19,4/15/2015 0:00
Apr-15,62.3685,92.4426,66.5597,52.27,4/16/2015 0:00
Apr-15,62.346,93.095,67.1342,52.41,4/17/2015 0:00
Apr-15,62.5633,93.5634,67.4933,52.74,4/20/2015 0:00
Apr-15,62.92,93.5746,67.3433,52.65,4/21/2015 0:00
Apr-15,62.8183,93.8505,67.5862,52.55,4/22/2015 0:00
Apr-15,63.185,94.9355,67.6585,52.75,4/23/2015 0:00
Apr-15,63.4006,95.4242,68.4853,53.04,4/24/2015 0:00
Apr-15,63.6115,96.5559,69.1839,53.45,4/27/2015 0:00
Apr-15,63.3305,96.5157,68.9289,53.2,4/28/2015 0:00
Apr-15,63.2025,97.0095,69.3395,53.08,4/29/2015 0:00
Apr-15,63.578,97.9864,70.5334,53.53,4/30/2015 0:00
May-15,63.5194,95.9588,70.5383,52.86,5/5/2015 0:00
May-15,63.6425,96.8066,71.5087,53.1,5/6/2015 0:00
May-15,63.88,97.2062,72.5102,53.47,5/7/2015 0:00
May-15,64.0493,99.0394,71.7608,53.41,5/8/2015 0:00
May-15,63.8495,98.4687,71.5114,53.25,5/11/2015 0:00
May-15,64.202,100.0331,71.9127,53.43,5/12/2015 0:00
May-15,64.1895,100.5785,72.0784,53.54,5/13/2015 0:00
May-15,63.838,100.647,72.8775,53.68,5/14/2015 0:00
May-15,63.5788,100.2956,72.3781,53.2,5/15/2015 0:00
May-15,63.5543,99.8629,72.6743,53.12,5/18/2015 0:00
May-15,63.6868,99.7272,71.9024,53.09,5/19/2015 0:00
May-15,63.8655,98.8893,70.731,52.76,5/20/2015 0:00
May-15,63.7,98.9197,70.6688,52.59,5/21/2015 0:00
May-15,63.5728,99.6694,70.9282,52.66,5/22/2015 0:00
May-15,63.6228,98.5072,69.9342,52.34,5/25/2015 0:00
May-15,63.845,98.3788,69.6421,52.11,5/26/2015 0:00
May-15,63.9475,98.639,69.8562,52.02,5/27/2015 0:00
May-15,63.901,98.1647,69.7352,51.6,5/28/2015 0:00
May-15,63.7615,97.7974,69.9081,51.48,5/29/2015 0:00
Jun-15,63.6083,97.2698,69.6256,51.2,6/1/2015 0:00
Jun-15,63.833,97.1028,69.7376,51.21,6/2/2015 0:00
Jun-15,63.8515,98.1206,71.2838,51.52,6/3/2015 0:00
Jun-15,64.1775,98.3007,72.251,51.6,6/4/2015 0:00
Jun-15,63.8955,97.9774,71.8185,51.33,6/5/2015 0:00
Jun-15,64.11,97.8447,71.1172,51.06,6/8/2015 0:00
Jun-15,63.936,98.2696,72.3692,51.46,6/9/2015 0:00
Jun-15,63.8849,98.4722,72.1452,51.94,6/10/2015 0:00
Jun-15,63.891,98.8969,72.3118,51.85,6/11/2015 0:00
Jun-15,64.0301,99.2723,71.8994,51.85,6/12/2015 0:00
Jun-15,64.0868,99.5717,71.8413,51.93,6/15/2015 0:00
Jun-15,64.1505,100.0363,72.272,51.91,6/16/2015 0:00
Jun-15,64.1135,100.3184,72.1662,51.91,6/17/2015 0:00
