30,15,15,1
31,0,-0.13891967142527878
31,1,0.8137472751258303
31,2,0.7898514136508897
31,3,0.2035198591790855
31,4,-0.2666221323360591
31,5,0.10719892659978603
31,6,0.8236421596107643
31,7,0.29806639554483405
31,8,0.7077483822793551
31,9,0.8241303151259413
31,10,0.7932972002014487
31,11,0.907892955091015
31,12,-0.5542768113765519
31,13,-0.35902964620635114
31,14,-0.7842186497929139
31,15,0.2698540048999982
31,16,-0.5851971744424598
31,17,-0.2481590886488078
31,18,0.47581547841266714
31,19,0.22576001417546762
31,20,-0.38133711656362346
31,21,0.16121972004791127
31,22,-0.7731145095325768
31,23,-0.5643832453076388
31,24,-0.006188628866452961
31,25,-0.2616652823227872
31,26,0.823618519208609
31,27,-0.03638121245607672
31,28,0.5511419293783633
31,29,-0.5517470432620651
31,30,0.1251250278761673
32,31,-0.38593566990804945
32,32,-0.4817678453496105
32,33,0.8146719755556926
32,34,-0.32771099345249954
32,35,-0.3265379509280793
32,36,-0.5495655809914729
32,37,-0.5950267611301107
32,38,-0.1554385335656259
32,39,0.9548892537008319
32,40,0.27959972581195036
32,41,-0.36098987232810714
32,42,-0.14999946799534877
32,43,0.3731895021852618
32,44,-0.7416240983073866
32,45,0.3489027237443661
32,46,-0.28988371357246806
32,47,0.6878678139049473
32,48,-0.23192593630977096
32,49,0.7910325587819903
32,50,-0.6480687320531999
32,51,0.10208016200687746
32,52,-0.5143308508366778
32,53,0.5307339876960789
32,54,-0.5786546921048105
32,55,0.5334872135489371
32,56,-0.3125813424324956
32,57,-0.4153001329922679
32,58,0.774466342791317
32,59,-0.7365524886494035
32,60,0.19225871007727643
32,61,-0.678076721238041
33,62,0.8591614164959805
33,63,0.37165075568493267
33,64,0.49414074095267585
33,65,0.33608548418726164
33,66,-0.2738345091788
33,67,-0.2954045391541681
33,68,-0.27523152595519057
33,69,0.6935208200604185
33,70,-0.5701718309653555
33,71,0.9643327775308125
33,72,-0.777611006804787
33,73,-0.5925270213678548
33,74,-0.03676236477570569
33,75,0.3140942493725297
33,76,0.9577511445883253
33,77,0.40598772973590747
33,78,0.37857216843830205
33,79,0.1501822089887267
33,80,0.35043851761082057
33,81,0.3799799820951922
33,82,0.23694748865593512
33,83,0.1921205654129217
33,84,0.8212699367608717
33,85,0.6047996719479417
33,86,-0.16904566997349685
33,87,0.534491926509317
33,88,0.5496759056812145
33,89,-0.2310446588279018
33,90,-0.29006066661423946
33,91,-0.81589519346595
33,92,-0.7748619613523242
34,93,0.16476178884127834
34,94,0.9925201704186997
34,95,-0.19174909483279381
34,96,-0.37226237925143024
34,97,-0.8740266016590956
34,98,-0.37013575193203296
34,99,-0.14349975966464715
34,100,-0.21252828175104307
34,101,-0.44233716001965767
34,102,0.3546722321596545
34,103,-0.9151481965150539
34,104,0.09528499469557464
34,105,-0.471942417096355
34,106,-0.6094800099183376
34,107,-0.38451899076841956
34,108,0.38852070937675953
34,109,-0.4528106102015864
34,110,-0.798400108354012
34,111,-0.9263465350754488
34,112,0.2196110519610444
34,113,0.8833528493124968
34,114,-0.5384538019950769
34,115,0.08751536459742897
34,116,-0.33519047909488153
34,117,-0.5703624517955311
34,118,0.30087818668293864
34,119,0.5845974788609456
34,120,0.16249615867895514
34,121,-0.7685015455104931
34,122,0.45949495102728954
34,123,-0.499654904105844
35,124,0.2674404246332872
35,125,-0.743711433185799
35,126,0.21717325851426866
35,127,0.3488385985462317
35,128,-0.8159780996242796
35,129,-0.4811649598057742
35,130,-0.22264552166038803
35,131,0.15491615796737856
35,132,0.044244962299037106
35,133,0.6236331035368853
35,134,-0.1431131777684649
35,135,-0.7018571381967289
35,136,0.21668875213786953
35,137,-0.17621133837142405
35,138,0.10639384872934254
35,139,-0.29399717674851444
35,140,0.8945476000565636
35,141,-0.4594528800544771
35,142,0.9367632083726533
35,143,-0.39561998700013057
35,144,-0.9466845901141663
35,145,-0.28140066162373323
35,146,0.15478878222550638
35,147,-0.6130746825788449
35,148,-0.45989218554497874
35,149,0.9971152906350719
35,150,-0.06065858978499253
35,151,0.5617158771877172
35,152,-0.6169227373595269
35,153,-0.3599433159161265
35,154,0.9291071117624778
36,155,0.8401072220285604
36,156,0.8732058619234193
36,157,-0.44878919978345316
36,158,-0.0012596779393697132
36,159,0.36454916586076835
36,160,-0.2168245612762367
36,161,0.965431290323423
36,162,-0.9571832027701497
36,163,-0.26014473829122003
36,164,-0.7792723256468478
36,165,0.8457393948121046
36,166,-0.30839896945501133
36,167,-0.7447273978853916
36,168,-0.8637684894580986
36,169,0.6609697295339417
36,170,-0.8090414726280246
36,171,0.8509778587677673
36,172,-0.8816896059517524
36,173,-0.8611824780318953
36,174,-0.1549796748348675
36,175,-0.2147177210807603
36,176,-0.6325388230943566
36,177,-0.7672737505167866
36,178,0.36912556639459404
36,179,-0.3217947480089827
36,180,-0.0845350401482478
36,181,0.806043559992569
36,182,0.4267929120350781
36,183,0.7764155001808187
36,184,-0.8982600275933269
36,185,0.8644207529213559
37,186,0.9720829427023311
37,187,0.4255989209063587
37,188,0.9445043711753426
37,189,0.07360367987182224
37,190,-0.21593594773173913
37,191,-0.2066484606415315
37,192,0.06572870401958834
37,193,-0.6423007373397039
37,194,0.38545905655995744
37,195,0.36105278369912636
37,196,0.380751676206496
37,197,-0.3312583794518015
37,198,-0.9444815579231928
37,199,-0.412399926851289
37,200,0.9512793216696431
37,201,-0.09563900194323922
37,202,-0.9403749944288685
37,203,-0.727973858478252
37,204,-0.37079752716846226
37,205,-0.19055290627525165
37,206,-0.8442268780664489
37,207,0.38525784082836345
37,208,-0.638682648914177
37,209,-0.7985875192379542
37,210,-0.12966102367915888
37,211,-0.7562867400994324
37,212,-0.5542173199084643
37,213,-0.7344817843027287
37,214,0.1769041729355254
37,215,0.4710594820693675
37,216,-0.32193174379631273
38,217,0.9868916607465948
38,218,-0.3639286333086187
38,219,0.25994773462865484
38,220,0.39115726053216854
38,221,0.7166421734389329
38,222,-0.47402739643058905
38,223,0.025533347905302043
38,224,0.5766120687043564
38,225,0.5421524285556976
38,226,0.6195134353133358
38,227,0.03591066830851412
38,228,-0.9057200668278291
38,229,-0.6662093739861987
38,230,-0.3333872005510438
38,231,-0.6143724869905827
38,232,0.8067074043821425
38,233,0.04630015852502832
38,234,-0.15080671675142457
38,235,0.4358130367042169
38,236,-0.24246838839444207
38,237,-0.24891201096347762
38,238,0.8740970481301892
38,239,0.10110514374469928
38,240,0.1177490492898182
