10,10,10,1
11,0,-0.8417922514404665
11,1,0.9269349533405374
11,2,-0.8947321904810817
11,3,-0.7555234098392805
11,4,0.19943444802419846
11,5,-0.14023375640443608
11,6,-0.3385767187571929
11,7,0.6329177371521608
11,8,0.9519243777463543
11,9,-0.5830931009608603
11,10,-0.917423721994062
12,11,-0.6353271751393513
12,12,-0.9114858539241832
12,13,-0.748291225611297
12,14,0.7686419395747607
12,15,-0.9242305109445567
12,16,0.36021841343213923
12,17,0.34724945193305123
12,18,0.6437404233458428
12,19,-0.22497968262786097
12,20,-0.8687929312714754
12,21,0.40367514915962355
13,22,0.4036434054412046
13,23,-0.12359701604460265
13,24,-0.09641757431882932
13,25,0.3678233208218434
13,26,-0.8780008110044721
13,27,-0.8699483712713754
13,28,-0.7935712240959673
13,29,0.5446730951179776
13,30,-0.2618401000679751
13,31,0.4464098344092196
13,32,-0.6075560254016756
14,33,0.35062566394854655
14,34,-0.8812660753456366
14,35,-0.5107405324800796
14,36,0.5852670967978075
14,37,0.42399186661602606
14,38,0.14514900811822853
14,39,-0.12572334847435526
14,40,0.32628460454991465
14,41,-0.4343943147746962
14,42,-0.4015822046872721
14,43,0.8360807390027623
15,44,0.2989234411102793
15,45,-0.2349043681105234
15,46,0.4774484757592743
15,47,-0.7135041211764633
15,48,-0.07013341917581732
15,49,0.44235389805334197
15,50,-0.15825127923205046
15,51,-0.6449040249668155
15,52,-0.3814395287281661
15,53,-0.06030333253951379
15,54,-0.7474354068415887
16,55,-0.32214334426687863
16,56,-0.09187727972068846
16,57,0.31490078517688225
16,58,0.4650799055694501
16,59,-0.006085333866009105
16,60,0.9681247166589992
16,61,0.4934567437764807
16,62,0.16371154610945715
16,63,-0.06135231512619141
16,64,-0.531345041090327
16,65,-0.9933153996200501
17,66,0.17361195031424215
17,67,0.28308886690016344
17,68,-0.9154467491292761
17,69,0.647927918777737
17,70,-0.10324284550114841
17,71,0.36936831310202367
17,72,0.7109737549346765
17,73,-0.3260849769101931
17,74,-0.5153099732605346
17,75,0.9716869929731949
17,76,0.7691430756855664
18,77,-0.5562418641065472
18,78,-0.3328310669935901
18,79,-0.5812715777351917
18,80,0.9319600064238017
18,81,0.7596722514304638
18,82,-0.9228551257996419
18,83,-0.5619118061830586
18,84,0.01970103625080521
18,85,0.6075992856807396
18,86,0.4341594673352405
18,87,-0.10039247273267704
19,88,0.911891135473166
19,89,-0.5526634285057781
19,90,0.9782399834107709
19,91,0.4074807633968493
19,92,-0.13111091551282505
19,93,0.819600175837
19,94,0.24188372418380194
19,95,-0.5229184934686365
19,96,0.7956356786183112
19,97,-0.4689036027048354
19,98,-0.6895032141194901
20,99,-0.9946077623926096
20,100,0.7994564724290061
20,101,0.5086335401191353
20,102,0.6473815139114646
20,103,0.6256014157189248
20,104,-0.43815445554508475
20,105,-0.9886890488016301
20,106,-0.2798295569865162
20,107,-0.414243780093641
20,108,-0.04429643774588121
20,109,0.7581032042877502
21,110,-0.6813246074573075
21,111,0.6203506157114426
21,112,0.1863999293068771
21,113,-0.2682417702553016
21,114,0.476436733024856
21,115,-0.1121757216322032
21,116,-0.8023925177616531
21,117,-0.8885456719558821
21,118,-0.8038880741250922
21,119,-0.6986503280605101
21,120,-0.6302327060895168
22,121,0.6513276621443936
22,122,-0.38932103395375184
22,123,0.8223516985450099
22,124,-0.8475510043113855
22,125,0.6394604954797666
22,126,-0.6183328996716031
22,127,-0.1605422365318792
22,128,0.8857523622331589
22,129,0.36893834448144835
22,130,-0.5339313497358017
22,131,-0.9575269611160413
23,132,-0.7862472606610936
23,133,-0.3025782575561539
23,134,-0.08236378608959236
23,135,-0.7502706290609138
23,136,-0.1055297453646483
23,137,-0.6446243082314765
23,138,0.5178192371452507
23,139,-0.6158543346928695
23,140,-0.9582454593689681
23,141,-0.6891637448628284
23,142,-0.33668478569757476
24,143,0.9521298810333124
24,144,-0.15947979489218864
24,145,-0.4404446850445321
24,146,0.776396493260606
24,147,-0.47905678594632983
24,148,-0.7485339318472961
24,149,-0.4307998093674867
24,150,-0.8228215292197213
24,151,-0.986232036033748
24,152,-0.6334312551084406
24,153,-0.2593699302344876
25,154,-0.5681159230401672
25,155,-0.041116571365729555
25,156,0.7085219668471358
25,157,0.30754865751468563
25,158,-0.13047560144624848
25,159,0.18520800284700734
25,160,-0.014675830472714105
25,161,0.3101674141091314
25,162,-0.7092851096330861
25,163,-0.01773170971103905
25,164,0.6485883863494517
26,165,-0.5053207910842653
26,166,0.5844163180369337
26,167,-0.7985286830048927
26,168,0.8304191022255296
26,169,-0.7303520237879653
26,170,-0.5346918266994539
26,171,-0.6558376526594623
26,172,0.2782589623474526
26,173,-0.7292371470859937
26,174,-0.6328911167018828
26,175,-0.5837175738133755
27,176,-0.7045483056704801
27,177,-0.5841746020722555
27,178,0.19867401341791704
27,179,-0.07529956108408567
27,180,0.7779641949798626
27,181,-0.030943627128586632
27,182,0.5069791215138583
27,183,-0.7874633660889163
27,184,0.9128428739854603
27,185,-0.5551091771364912
27,186,0.38732424052472014
28,187,0.16807033017827003
28,188,-0.5189011575285052
28,189,-0.9302132765288081
28,190,-0.3296686380003227
28,191,-0.7773269791093895
28,192,0.2171030073390893
28,193,0.019791516324902118
28,194,0.5530429124995633
28,195,-0.5169338337393474
28,196,0.06777871613624538
28,197,0.34547127647754716
29,198,0.22703003669426988
29,199,-0.10322391411322453
29,200,-0.9809381816824351
29,201,0.5352663536696515
29,202,0.9644441379745966
29,203,0.4235952985491829
29,204,-0.45019431734610954
29,205,-0.7864443919333423
29,206,0.5037851134969706
29,207,-0.6632576558127906
29,208,0.8078782607145945
30,209,0.6577798593348771
30,210,0.6059248807484199
30,211,0.8917586589163071
30,212,0.9880905801084362
30,213,0.6436950368890219
30,214,0.1874468738443762
30,215,0.058611067863675904
30,216,0.7001131292287067
30,217,-0.7322603448028907
30,218,-0.36835249511433926
30,219,-0.8828400134355245
41,220,-0.38166517928737753
41,221,-0.1277825452984981
41,222,0.7342180519528935
41,223,-0.6154994117420398
41,224,-0.7262829925323778
41,225,0.4247881829485547
41,226,0.07451052236235117
41,227,0.5326494778090844
41,228,0.9197527606249865
41,229,0.5348615773827251
41,230,-0.661919584162041
41,231,0.9448661273400133
41,232,0.9447539907625705
41,233,0.7332456525494923
41,234,-0.5983582011054905
41,235,0.8075031519276524
41,236,0.4317178147420894
41,237,-0.20769583022035812
41,238,-0.27002133732992284
41,239,-0.9872246561420914
41,240,-0.5618859896600525
42,241,-0.9856829229301952
42,242,0.40988249713274294
42,243,0.7309986898507689
42,244,0.2303374012087
42,245,-0.814406396656596
42,246,0.3074536457412013
42,247,0.4690415816669242
42,248,-0.49589076795346804
42,249,0.2817206074013875
42,250,-0.30890720801378985
42,251,-0.49605873535038353
42,252,0.08426574562234465
42,253,0.5329885478000403
42,254,-0.2582204972700379
42,255,0.4853333684007172
42,256,0.4653548013156916
42,257,0.1042766819886542
42,258,-0.2593921256157259
42,259,0.022636882921857268
42,260,0.07001374601558863
42,261,-0.701472271593014
43,262,-0.2847728123230066
43,263,-0.2331158080200055
43,264,-0.8552385490034167
43,265,0.05950647009371291
43,266,0.0952468401133884
43,267,-0.9921379318017297
43,268,0.9564000653499224
43,269,0.31466574884095805
43,270,-0.15229774180576977
43,271,-0.6694488708915022
43,272,-0.08274066215438766
43,273,-0.43619717489774823
43,274,-0.4616938662889112
43,275,0.7314618016808714
43,276,-0.7724691707697651
43,277,-0.9010174939840591
43,278,0.7728500150902562
43,279,0.05803993929674553
43,280,0.9561152766744113
43,281,-0.5200139957959953
43,282,-0.34280052347913825
44,283,-0.15327925038232482
44,284,0.054202871275602534
44,285,0.3713947021815642
44,286,-0.05182684080885434
44,287,0.9383536805650925
44,288,0.6198402720231057
44,289,-0.20114579137052585
44,290,0.7865965144621003
44,291,-0.26935967766910596
44,292,0.4928852373484365
44,293,0.3032965398211155
44,294,-0.620873199193529
44,295,0.4843843270208969
44,296,-0.15614618791546026
44,297,-0.4791497184638846
44,298,-0.6982386463631314
44,299,0.5939135069999196
44,300,0.8915712688974357
44,301,-0.9327135110026866
44,302,0.7961654495655474
44,303,0.13885439647402742
