30,15,15,1
31,0,-0.4013459449051653
31,1,0.939665006086098
31,2,-0.07712771752897742
31,3,-0.559748913529607
31,4,-0.26208934286320873
31,5,-0.5000904990878349
31,6,0.12720230264020066
31,7,0.6063088575982428
31,8,-0.20798174839938494
31,9,-0.7253751198341971
31,10,0.6551221682234734
31,11,0.4943456058759583
31,12,0.45283809845366724
31,13,0.2603033128306855
31,14,-0.60238229548506
31,15,0.06445259711580253
31,16,-0.4221219838920284
31,17,-0.004430052954133362
31,18,-0.40432343225715
31,19,-0.4034927393813694
31,20,-0.6211362316845176
31,21,-0.7436640378284666
31,22,0.13448235835645062
31,23,-0.9464667755781629
31,24,-0.3743902333485026
31,25,-0.6976324638294963
31,26,-0.25614914227698704
31,27,0.267492408806182
31,28,0.3908697760570215
31,29,0.3542377521395487
31,30,-0.3639313594107907
32,31,-0.5760894523931074
32,32,-0.1589086437336785
32,33,-0.6696530743996831
32,34,-0.30229053607333706
32,35,0.6619512362632498
32,36,-0.39741678541412095
32,37,0.7654801991847002
32,38,-0.193918516045691
32,39,-0.40017512459921684
32,40,-0.906655747642713
32,41,0.18180424551236093
32,42,-0.9111837842378464
32,43,-0.2357921894365488
32,44,0.273829109859372
32,45,0.02309478553316018
32,46,0.03233123793298372
32,47,-0.48431373273028766
32,48,0.682731276143876
32,49,-0.056866652942513196
32,50,0.5071100202837907
32,51,0.9969133513727881
32,52,-0.7345555863505144
32,53,-0.9363515018171714
32,54,-0.1343102048202269
32,55,-0.5315702439599888
32,56,-0.5725060953995232
32,57,0.8802281238975204
32,58,0.847320044904415
32,59,-0.46269829669096224
32,60,-0.612880720267262
32,61,0.6565803861158057
33,62,0.9304212176365683
33,63,-0.40016543844780167
33,64,0.8600196722132849
33,65,0.6359541871759374
33,66,-0.2901716780414428
33,67,0.23284500842443923
33,68,0.15725409434891865
33,69,-0.29032554720938414
33,70,-0.1883995861954167
33,71,-0.9002050271340829
33,72,-0.556288917457937
33,73,-0.40603976536058667
33,74,0.8651503334506436
33,75,-0.49224814354553675
33,76,0.38626338259082793
33,77,-0.8116391309571154
33,78,0.27997893745972835
33,79,0.7873336982222932
33,80,-0.7179161365860868
33,81,0.2800947701022245
33,82,-0.5571806193208116
33,83,-0.8425335846325572
33,84,-0.005965838799503573
33,85,-0.4886149241452348
33,86,-0.33325364487482134
33,87,-0.8012073697237478
33,88,-0.7182725501313982
33,89,0.972718745243294
33,90,-0.18910592217549854
33,91,0.3464730319974721
33,92,-0.4666618748885636
34,93,0.042704797554452126
34,94,0.6824519696089097
34,95,0.7849871689912113
34,96,-0.8945023988826452
34,97,0.2728105225712837
34,98,-0.20078223465205974
34,99,0.880773280546251
34,100,-0.039417378993355116
34,101,-0.3576361510756602
34,102,0.5273823943036542
34,103,-0.6123574138768522
34,104,-0.9624679399638845
34,105,-4.411315748621609E-4
34,106,-0.7285238392961675
34,107,0.7096509933517388
34,108,-0.13644245332054225
34,109,-0.2129777550153854
34,110,-0.3589730588020526
34,111,0.6440710557450374
34,112,-0.9119170705722953
34,113,0.07445656071023533
34,114,-0.2557153911708603
34,115,0.23859159303574334
34,116,-0.08827750583776607
34,117,0.25232962271782994
34,118,0.8322607173261706
34,119,-0.603129105625076
34,120,-0.7230728239717459
34,121,-0.37282886864665765
34,122,-0.11629010990637152
34,123,-0.9162573963627394
35,124,0.607942182960805
35,125,-0.12124157973347374
35,126,0.1580752257309074
35,127,0.7208382572143816
35,128,-0.44348056802852903
35,129,-0.8316107925147277
35,130,0.7599948165723714
35,131,0.6760285377265047
35,132,0.2092694417832952
35,133,-0.5146282155565405
35,134,-0.5696125692576042
35,135,-0.11900114064339616
35,136,0.4415633113653936
35,137,-0.9344399563933231
35,138,0.5644551127687446
35,139,-0.16038935793370387
35,140,-0.23643889900275533
35,141,0.2821867135145036
35,142,0.5108497984807295
35,143,0.5602180003974074
35,144,-0.46899788761023214
35,145,-0.002235401269004936
35,146,-0.21972657345677848
35,147,-0.6621209850725212
35,148,-0.7721390246120657
35,149,-0.015561486423412135
35,150,0.39003984483398696
35,151,-0.23295652543269635
35,152,0.14290138291419363
35,153,-0.21917111764872182
35,154,-0.48696117343077416
36,155,-0.25688521038164674
36,156,0.6807154364792479
36,157,-0.995761002392139
36,158,0.27849751982349513
36,159,-0.09520656934426576
36,160,0.3303659875652115
36,161,-0.8112312687687385
36,162,0.732932464578756
36,163,-0.5227326634369424
36,164,-0.6129529626756904
36,165,-0.23283133555672827
36,166,0.5292816270926309
36,167,-0.8417298451527492
