30,15,15,1
31,0,0.6254465613113773
31,1,0.8300829273836137
31,2,-0.27373747326786435
31,3,0.9451831736142519
31,4,0.8947389804949782
31,5,-0.7154926400676765
31,6,0.31980800592122194
31,7,0.8781051491326971
31,8,-0.5920124322767992
31,9,-0.03830048642943054
31,10,0.003411436089800787
31,11,0.2655121422287859
31,12,0.2717370550743255
31,13,-0.667901919603733
31,14,-0.32555904002954383
31,15,-0.9386084575781736
31,16,0.39680883117744903
31,17,-0.9665596026582166
31,18,-0.6948027851004723
31,19,-0.1093615333270139
31,20,0.9122191123761697
31,21,0.9552487829006843
31,22,-0.33484058912681103
31,23,-0.029205169343727442
31,24,-0.5724387431718218
31,25,-0.4770565447084921
31,26,-0.541791054913603
31,27,-0.545598017209013
31,28,-0.46237421843043575
31,29,0.8435363120409424
31,30,-0.451594656403173
32,31,0.9836336133185433
32,32,0.23824561242673425
32,33,-0.7299854790877277
32,34,0.539398317071166
32,35,0.4079383368281065
32,36,-0.4725827637549318
32,37,0.2338298821712406
32,38,-0.1275616981837428
32,39,-0.12363093242274853
32,40,0.5732324926624309
32,41,0.5814725500487288
32,42,0.5529279489982974
32,43,0.23461456109853165
32,44,-0.09186303286122201
32,45,-0.3158181708405644
32,46,-0.9141098396080126
32,47,-0.674664056358484
32,48,0.7312261670991982
32,49,-0.364169840041925
32,50,0.016788540243112635
32,51,-0.5667787546096622
32,52,-0.608642126504198
32,53,0.3802807840596619
32,54,-0.6738221589171737
32,55,-0.7756821666732241
32,56,0.14422278168093391
32,57,0.28952688596164416
32,58,0.5205170235793475
32,59,0.8572772172761363
32,60,-0.024974981612624694
32,61,-0.5675017692531032
33,62,-0.33038111754438754
33,63,-0.3484613014415436
33,64,-0.09583261963096587
33,65,-0.20653656280944827
33,66,0.9036275914271341
33,67,-0.3300882188865324
33,68,-0.49072037523079903
33,69,0.3847431909555998
33,70,-0.24478082310294666
33,71,-0.09289779238461204
33,72,-0.297140879031094
33,73,0.4075297084672715
33,74,-0.9492788106519398
33,75,0.4287430079642717
33,76,0.7475057541781506
33,77,0.20114591154963624
33,78,0.965339809345813
33,79,-0.45641449382165195
33,80,0.19821874311372858
33,81,-0.38520411795675874
33,82,0.11894306940589124
33,83,0.6856104471225245
33,84,-0.6021580275697644
33,85,0.3546928614354064
33,86,-0.6732655136571395
33,87,-0.1553736416309025
33,88,0.2784050641838968
33,89,-0.25953538580246316
33,90,0.03131332389315467
33,91,0.5900860107798104
33,92,-0.37224188151807347
34,93,0.4657380989461099
34,94,0.14686902257694692
34,95,0.5772560385345311
34,96,-0.8554230001184202
34,97,0.6903557248584455
34,98,-0.02103557631544563
34,99,0.5142281413638108
34,100,0.2972651615287953
34,101,-0.9836005770746764
34,102,-0.6437097080496315
34,103,-0.5724552753926511
34,104,-0.21930769528053293
34,105,-0.1615418827948494
34,106,0.13191868174913243
34,107,0.035497939042470436
34,108,-0.08510056360050682
34,109,-0.8918722119384854
34,110,-0.8264840204898801
34,111,0.2932632994136544
34,112,0.6862303497225322
34,113,-0.552601099972366
34,114,0.9307706418673795
34,115,0.4110931553674111
34,116,0.08804397385037319
34,117,-0.0461548048462428
34,118,-0.6090114784249152
34,119,0.37744446110087837
34,120,-0.5347076255852875
34,121,0.8624228297348174
34,122,-0.8857730482734788
34,123,-0.9283810302238074
35,124,0.6061707409141849
35,125,-0.5590399986974168
35,126,-0.820045004494611
35,127,-0.5432404639104274
35,128,0.14901945300621677
35,129,0.9805850711320215
35,130,0.6475018395642795
35,131,0.04628351167934597
35,132,-0.7677697499797905
35,133,0.02172980726098532
35,134,-0.02818411439303525
35,135,0.4267292177263572
35,136,0.7203868130895553
35,137,0.7605361608775555
35,138,-0.8594660313986522
35,139,0.6683193988265931
35,140,-0.2671547770933882
35,141,-0.7907804139804042
35,142,0.7752833867274521
35,143,-0.7786891254740411
35,144,-0.054572271890070065
35,145,0.7891165110932036
35,146,0.5477684371180739
35,147,0.19005446076363042
35,148,0.7527653996132433
