10,10,1
11,0,0.8017363535549712
11,1,-0.40597520895669914
11,2,-0.5133627331502766
11,3,-0.8496658578576681
11,4,0.27288683847027323
11,5,-0.7207887737460309
11,6,-0.6548776987917971
11,7,0.07557176922894544
11,8,-0.5242231610438517
11,9,-0.12263088766952332
11,10,-0.3129975261393325
12,11,-0.6542670071202529
12,12,-0.7388841775330838
12,13,-0.19971128281957937
12,14,-0.5246091537478417
12,15,-0.7983371497308173
12,16,0.22106703911227196
12,17,-0.14887652997786044
12,18,0.003999028805657999
12,19,-0.05034463680533767
12,20,-0.2141846375767761
12,21,-0.6736229007611252
13,22,-0.02683378903249763
13,23,-1.0961544222883304
13,24,-0.058452314038676706
13,25,-0.8475373604912443
13,26,0.3227886975301676
13,27,0.5884458867056758
13,28,-0.5762768639625724
13,29,-0.4462261167420285
13,30,0.5737744128482388
13,31,0.2151230493941167
13,32,-0.036986654580615674
14,33,0.9491194231571194
14,34,0.7283314281383335
14,35,0.37090291222466093
14,36,-0.1891364685655549
14,37,0.7673791202910434
14,38,-0.7826505821788807
14,39,0.5347865629845582
14,40,0.634562005465261
14,41,0.4888385785332295
14,42,0.4952036188140968
14,43,0.9150846786067302
15,44,-0.8102545299455337
15,45,0.7522336421819781
15,46,-0.4483118046897839
15,47,0.7288537980535
15,48,-0.43852571662589335
15,49,-0.5768403152037389
15,50,0.3235072270609339
15,51,0.9575038402222621
15,52,0.4871423811799762
15,53,-0.6793045901639592
15,54,-0.2591013294290281
16,55,-0.7483263148053909
16,56,0.9310889089819321
16,57,0.9935694691992824
16,58,0.7063434302676573
16,59,-0.5766873256030925
16,60,0.8638864567090632
16,61,0.6304957016048689
16,62,-0.5302171938739657
16,63,-0.18688045242300308
16,64,0.8459907673465868
16,65,0.2120666763666259
17,66,0.3784689075060421
17,67,0.4726588643991157
17,68,-0.7611876798046128
17,69,-1.1109916692287185
17,70,-0.7371041785198492
17,71,-0.3917952298511996
17,72,-0.19075999839482702
17,73,-0.9911866327178667
17,74,0.11067176636278343
17,75,0.08857698829966643
17,76,-0.1404177247424956
18,77,-0.3848889618943158
18,78,-0.7817799877381775
18,79,-0.35725177335901165
18,80,-0.8097205322708266
18,81,-0.7908826677763096
18,82,-0.6955634785333505
18,83,-0.9284393101493102
18,84,0.05330019154092736
18,85,-0.5618733721555385
18,86,0.6275013413354854
18,87,0.35408918453014904
19,88,0.6957524197917542
19,89,0.5026821273515688
19,90,0.6708828184839529
19,91,0.8840950032671884
19,92,0.7439659838685816
19,93,-0.4528873727955462
19,94,0.293287779839031
19,95,0.681483803687471
19,96,0.21147053813234706
19,97,-0.8067991953709082
19,98,0.5718548848871505
20,99,0.8899224922237757
20,100,-0.09010983786083364
20,101,-1.0244160599164769
20,102,0.059577915613278645
20,103,-0.6996875074463123
20,104,0.5671874213214415
20,105,-0.4133558640848752
20,106,0.031436610846298306
20,107,-1.0468642333515805
20,108,-0.45657965842757453
20,109,-0.11773411750964846
21,110,-1.1572888756321151
21,111,-0.7433418942374527
21,112,-0.5817913839756171
21,113,1.003012333737617
21,114,0.09092629480964325
21,115,0.6556228818268779
21,116,-1.8245917981037734
21,117,0.04277350454198552
21,118,0.1474357109673375
21,119,-1.5546992363919638
21,120,-0.3569099848033397
