30,15,1
31,0,0.6449021446366425
31,1,0.3308782919104862
31,2,-0.7441991504313188
31,3,-0.7361983735235734
31,4,-0.5793902924608597
31,5,0.9945674085078123
31,6,0.12439618932530933
31,7,-0.2448607930422692
31,8,0.20216682051111476
31,9,0.8487563907048798
31,10,-0.47836467179692554
31,11,-0.28173556795560745
31,12,0.5459063037462155
31,13,0.6246500213797023
31,14,1.0044572091571564
31,15,0.4668264076458854
31,16,0.05158432369448188
31,17,-0.7401190560629439
31,18,0.7293365179423565
31,19,-0.34865223869732553
31,20,-0.0420760787517555
31,21,-0.7947061545298382
31,22,0.07791439974966594
31,23,0.5697066010692984
31,24,-0.07301477647498007
31,25,0.40092177056056366
31,26,0.8192062183952918
31,27,-0.3237518571740829
31,28,-0.5344100703654071
31,29,0.32323600549302833
31,30,-0.3270656994369703
32,31,-0.1122005778489666
32,32,0.9368577207094259
32,33,-0.5511216973802118
32,34,-0.4114847982946652
32,35,-0.3972677396135126
32,36,-0.282672526116568
32,37,0.9738328659916525
32,38,0.002254814617437174
32,39,-0.4748124260964255
32,40,-0.665673485226958
32,41,-0.36361071944200907
32,42,0.5436303441455367
32,43,1.0505438978670143
32,44,-0.5030971577007182
32,45,0.6544995088711831
32,46,1.051789286424832
32,47,0.14020556035725898
32,48,-0.3040428207663204
32,49,0.020325794033961838
32,50,0.11747462702668539
32,51,0.704943257310702
32,52,0.2882019251815384
32,53,0.6380615334162159
32,54,0.918926760021074
32,55,0.28969437308867374
32,56,-0.34272603154541825
32,57,-0.8391516262492621
32,58,0.6073554743107719
32,59,-0.34848327801856255
32,60,0.25070615373710087
32,61,0.6796221898824144
33,62,0.8292088937763683
33,63,-0.394116763574726
33,64,0.1301318706165067
33,65,0.7898194167898281
33,66,-0.1639464777071684
33,67,0.3610676043795332
33,68,0.048861652823749595
33,69,0.782666289925814
33,70,-0.525912620815293
33,71,-0.25626274930556026
33,72,0.9532122644982863
33,73,0.860898056322111
33,74,0.20194099232977386
33,75,0.5652050764153855
33,76,0.7185560074737376
33,77,-0.11202321939074407
33,78,-0.8120315310995886
33,79,0.2612880407620644
33,80,-0.24030569570896312
33,81,-0.17434380387218387
33,82,-0.3258598675628414
33,83,-0.48166145222152384
33,84,-0.9937976778963151
33,85,0.5665376100738021
33,86,-0.26905116128463874
33,87,-0.9022576614971816
33,88,-1.035316495981981
33,89,0.673169549234305
33,90,0.10809371822220629
33,91,0.9341654406418585
33,92,-0.6172704003575558
34,93,0.8137670326381934
34,94,0.6422905157829136
34,95,0.41510407648504055
34,96,-0.7554078162080301
34,97,-0.7374881371043276
34,98,-0.986920962874329
34,99,-0.32204073947178136
34,100,-0.8048289730271916
34,101,0.6414724732342185
34,102,0.6943661450470692
34,103,-0.2749576660528138
34,104,0.3649752350794553
34,105,0.9020792208353354
34,106,-0.7098028004192519
34,107,-0.6634724953250927
34,108,-0.39174392366030425
34,109,0.03063147467920969
34,110,-0.8564799547943541
34,111,-0.21939503158319038
34,112,0.7220103961034177
34,113,-0.5674967395626269
34,114,-0.3119062410063526
34,115,0.13082699538567297
34,116,0.36577341021466975
34,117,0.5826630375290603
34,118,-0.7923852562587405
34,119,0.17547371187610447
34,120,-0.729278378223221
34,121,-0.8575844236870563
34,122,0.3091361422082543
34,123,0.5495934179820987
35,124,-0.3554873120395253
35,125,-0.026732991269652544
35,126,-0.4112508570441813
35,127,-0.41735546226659737
35,128,0.3627895491897397
35,129,0.7563957791666913
35,130,-0.7428560103677218
35,131,0.6641435843855231
35,132,-0.18562552312524216
35,133,0.07039711484840716
35,134,0.8256126100546447
